20:26:21	19-05-2023	a7c8369f-3071-4633-b388-5081204a91b0	GET	/	undefined
20:26:21	19-05-2023	4e88483d-7a1e-455b-80c3-8350413097f6	GET	/css/style.css	undefined
09:14:45	20-05-2023	2cf12319-9333-4f2a-8a81-5dc616a2c59e	GET	/	chrome-untrusted://new-tab-page
09:15:36	20-05-2023	3e5ee905-104b-4fb4-a438-6d2fcf9142c8	GET	/	chrome-untrusted://new-tab-page
09:30:40	20-05-2023	4a09207f-2570-4a59-8f21-c8c13e780b52	GET	/	chrome-untrusted://new-tab-page
19:00:07	20-05-2023	f7ed4bc3-f7fc-4aaa-bf2a-31de23398cf7	GET	/users	undefined
19:03:09	20-05-2023	2df16482-f786-4794-b923-24c36e25d1d2	GET	/users	undefined
19:04:17	20-05-2023	a53d85fd-60a1-425a-ab52-1e54de9d11a8	GET	/	undefined
19:06:33	20-05-2023	06f064f3-2f7c-40ed-99a0-35b7be757035	GET	/	undefined
19:11:37	20-05-2023	9f7cf937-af08-41a7-b070-8e7e645b61b5	GET	/users	undefined
19:15:08	20-05-2023	2c23f2c6-b5e9-4b15-baf1-926f4c6db87e	GET	/	undefined
19:17:09	20-05-2023	b3ccab16-cf46-4e21-9d39-0261e38c016a	GET	/	undefined
19:17:50	20-05-2023	99807394-a617-41fe-9128-c718d907180a	GET	/dave	undefined
19:18:47	20-05-2023	56638351-522a-49f4-bbbb-e788fae2c65e	GET	/	undefined
19:20:05	20-05-2023	e4a8c346-c046-4ae2-bfb4-16b2cd5d0057	GET	/dave	undefined
19:20:22	20-05-2023	15987d0b-3040-42d0-af3d-95387bad50ef	GET	/dave	undefined
19:32:11	20-05-2023	3a2cdaba-2a30-4250-ad9e-af16b416b214	GET	/	undefined
19:32:11	20-05-2023	22b6bc02-74ce-4b54-81c4-5bb72dbf1fb9	GET	/css/style.css	undefined
19:32:22	20-05-2023	aa132b21-9fd0-46cf-8a87-44760a6c1e98	GET	/	undefined
19:33:16	20-05-2023	926d778b-0f02-4cec-88e6-51b32f990f23	GET	/	undefined
19:33:18	20-05-2023	64822f30-f3ab-40d2-96b4-a5a1ed7e89ab	GET	/	undefined
19:33:32	20-05-2023	9bf9553d-1e66-44c2-9022-bc8e3be5974d	GET	/	undefined
19:33:33	20-05-2023	fe09b4cf-8d1d-4bb6-afa6-933b64bca9b7	GET	/css/style.css	undefined
19:35:05	20-05-2023	f3ad491d-781e-4fa6-86b8-558d7b3ba9a4	GET	/	undefined
19:35:05	20-05-2023	7514ebfb-7420-4ea8-9f43-2ee56964999c	GET	/css/style.css	undefined
19:35:24	20-05-2023	e682e427-2819-4887-b7c3-9153e1e91ca0	GET	/	undefined
19:35:24	20-05-2023	f5351d8a-8db0-44b3-8c3e-d40c82086daa	GET	/css/style.css	undefined
19:36:53	20-05-2023	ea3d5721-8760-4876-9709-5bf92d7820a4	GET	/users	undefined
19:41:37	20-05-2023	4eec5e9b-fcdd-4707-8543-7fb7134a6f31	POST	/users	undefined
19:42:57	20-05-2023	0f1f47f4-3a81-490d-a667-2f6570f69dcd	POST	/users	undefined
19:45:26	20-05-2023	2e5324d5-5193-4299-852d-5af52904d309	GET	/users	undefined
19:47:54	20-05-2023	e4605c84-3a57-48f3-a2dc-2d2393af2290	GET	/users	undefined
20:02:22	20-05-2023	6477f75b-cb14-4507-a632-e1f89a0d6ed5	POST	/users	undefined
20:02:46	20-05-2023	60714329-2181-494b-9df3-fe8d8809b904	POST	/users	undefined
21:28:50	20-05-2023	e19c93af-8d0b-4865-91f2-7859fa087bc3	GET	/users	undefined
21:29:30	20-05-2023	7d768faf-294e-48c6-aee2-4ef46531a64e	GET	/users/646914b134e1735215368e73/availability	undefined
21:29:50	20-05-2023	bd4e9b01-60e7-4a5a-b64d-8faf5b664a97	GET	/users/id:646914b134e1735215368e73/availability	undefined
21:30:09	20-05-2023	d243f820-96fb-408a-8eb9-9874a5997b08	PATCH	/users/id:646914b134e1735215368e73/availability	undefined
